Language,Operation,Iteration,Time,Length
PerlAPI,Newx,2,4.05311584472656e-06,10000000
PerlAPI,Newx,3,1.9073486328125e-06,10000000
PerlAPI,Newx,4,2.14576721191406e-06,10000000
PerlAPI,Newx,5,2.86102294921875e-06,10000000
PerlAPI,Newx,6,1.9073486328125e-06,10000000
PerlAPI,Newx,7,2.14576721191406e-06,10000000
PerlAPI,Newx,8,1.9073486328125e-06,10000000
PerlAPI,Newx,9,1.9073486328125e-06,10000000
PerlAPI,Newx,10,2.14576721191406e-06,10000000
PerlAPI,Newx,11,2.14576721191406e-06,10000000
PerlAPI,Newx,12,1.9073486328125e-06,10000000
PerlAPI,Newx,13,3.09944152832031e-06,10000000
PerlAPI,Newx,14,2.14576721191406e-06,10000000
PerlAPI,Newx,15,1.9073486328125e-06,10000000
PerlAPI,Newx,16,1.9073486328125e-06,10000000
PerlAPI,Newx,17,2.14576721191406e-06,10000000
PerlAPI,Newx,18,2.86102294921875e-06,10000000
PerlAPI,Newx,19,1.9073486328125e-06,10000000
PerlAPI,Newx,20,2.14576721191406e-06,10000000
PerlAPI,Newx,21,3.09944152832031e-06,10000000
PerlAPI,Newx,22,1.9073486328125e-06,10000000
PerlAPI,Newx,23,2.14576721191406e-06,10000000
PerlAPI,Newx,24,1.9073486328125e-06,10000000
PerlAPI,Newx,25,1.9073486328125e-06,10000000
PerlAPI,Newx,26,2.14576721191406e-06,10000000
PerlAPI,Newx,27,1.9073486328125e-06,10000000
PerlAPI,Newx,28,1.9073486328125e-06,10000000
PerlAPI,Newx,29,1.9073486328125e-06,10000000
PerlAPI,Newx,30,2.14576721191406e-06,10000000
PerlAPI,Newx,31,1.9073486328125e-06,10000000
PerlAPI,Newx,32,1.9073486328125e-06,10000000
PerlAPI,Newx,33,2.14576721191406e-06,10000000
PerlAPI,Newx,34,1.9073486328125e-06,10000000
PerlAPI,Newx,35,1.9073486328125e-06,10000000
PerlAPI,Newx,36,2.14576721191406e-06,10000000
PerlAPI,Newx,37,1.9073486328125e-06,10000000
PerlAPI,Newx,38,1.9073486328125e-06,10000000
PerlAPI,Newx,39,2.14576721191406e-06,10000000
PerlAPI,Newx,40,1.9073486328125e-06,10000000
PerlAPI,Newx,41,1.9073486328125e-06,10000000
PerlAPI,Newx,42,2.14576721191406e-06,10000000
PerlAPI,Newx,43,3.09944152832031e-06,10000000
PerlAPI,Newx,44,1.9073486328125e-06,10000000
PerlAPI,Newx,45,2.14576721191406e-06,10000000
PerlAPI,Newx,46,2.14576721191406e-06,10000000
PerlAPI,Newx,47,2.86102294921875e-06,10000000
PerlAPI,Newx,48,1.9073486328125e-06,10000000
PerlAPI,Newx,49,2.14576721191406e-06,10000000
PerlAPI,Newx,50,1.9073486328125e-06,10000000
PerlAPI,Newx,51,1.9073486328125e-06,10000000
PerlAPI,Newx,52,2.14576721191406e-06,10000000
PerlAPI,Newx,53,2.86102294921875e-06,10000000
PerlAPI,Newx,54,1.9073486328125e-06,10000000
PerlAPI,Newx,55,2.14576721191406e-06,10000000
PerlAPI,Newx,56,1.9073486328125e-06,10000000
PerlAPI,Newx,57,1.9073486328125e-06,10000000
PerlAPI,Newx,58,3.09944152832031e-06,10000000
PerlAPI,Newx,59,1.9073486328125e-06,10000000
PerlAPI,Newx,60,1.9073486328125e-06,10000000
PerlAPI,Newx,61,3.09944152832031e-06,10000000
PerlAPI,Newx,62,2.14576721191406e-06,10000000
PerlAPI,Newx,63,2.86102294921875e-06,10000000
PerlAPI,Newx,64,1.9073486328125e-06,10000000
PerlAPI,Newx,65,2.14576721191406e-06,10000000
PerlAPI,Newx,66,1.9073486328125e-06,10000000
PerlAPI,Newx,67,1.9073486328125e-06,10000000
PerlAPI,Newx,68,2.14576721191406e-06,10000000
PerlAPI,Newx,69,5.96046447753906e-06,10000000
PerlAPI,Newx,70,3.09944152832031e-06,10000000
PerlAPI,Newx,71,1.9073486328125e-06,10000000
PerlAPI,Newx,72,1.9073486328125e-06,10000000
PerlAPI,Newx,73,3.09944152832031e-06,10000000
PerlAPI,Newx,74,2.14576721191406e-06,10000000
PerlAPI,Newx,75,1.9073486328125e-06,10000000
PerlAPI,Newx,76,1.9073486328125e-06,10000000
PerlAPI,Newx,77,3.09944152832031e-06,10000000
PerlAPI,Newx,78,2.14576721191406e-06,10000000
PerlAPI,Newx,79,1.9073486328125e-06,10000000
PerlAPI,Newx,80,1.9073486328125e-06,10000000
PerlAPI,Newx,81,2.14576721191406e-06,10000000
PerlAPI,Newx,82,1.9073486328125e-06,10000000
PerlAPI,Newx,83,2.14576721191406e-06,10000000
PerlAPI,Newx,84,2.14576721191406e-06,10000000
PerlAPI,Newx,85,1.9073486328125e-06,10000000
PerlAPI,Newx,86,1.9073486328125e-06,10000000
PerlAPI,Newx,87,3.09944152832031e-06,10000000
PerlAPI,Newx,88,3.09944152832031e-06,10000000
PerlAPI,Newx,89,1.9073486328125e-06,10000000
PerlAPI,Newx,90,2.14576721191406e-06,10000000
PerlAPI,Newx,91,1.9073486328125e-06,10000000
PerlAPI,Newx,92,1.9073486328125e-06,10000000
PerlAPI,Newx,93,2.14576721191406e-06,10000000
PerlAPI,Newx,94,1.9073486328125e-06,10000000
PerlAPI,Newx,95,1.9073486328125e-06,10000000
PerlAPI,Newx,96,2.14576721191406e-06,10000000
PerlAPI,Newx,97,2.14576721191406e-06,10000000
PerlAPI,Newx,98,1.9073486328125e-06,10000000
PerlAPI,Newx,99,1.9073486328125e-06,10000000
PerlAPI,Newx,100,2.14576721191406e-06,10000000
C,C_calloc_and_set,1,0.0026249885559082,10000000
C,C_calloc_and_set,2,0.00254106521606445,10000000
C,C_calloc_and_set,3,0.00241804122924805,10000000
C,C_calloc_and_set,4,0.00266599655151367,10000000
C,C_calloc_and_set,5,0.0023341178894043,10000000
C,C_calloc_and_set,6,0.00246596336364746,10000000
C,C_calloc_and_set,7,0.00240111351013184,10000000
C,C_calloc_and_set,8,0.00240993499755859,10000000
C,C_calloc_and_set,9,0.00252580642700195,10000000
C,C_calloc_and_set,10,0.0022580623626709,10000000
C,C_calloc_and_set,11,0.0022890567779541,10000000
C,C_calloc_and_set,12,0.00224900245666504,10000000
C,C_calloc_and_set,13,0.00233888626098633,10000000
C,C_calloc_and_set,14,0.00250411033630371,10000000
C,C_calloc_and_set,15,0.00239086151123047,10000000
C,C_calloc_and_set,16,0.00225996971130371,10000000
C,C_calloc_and_set,17,0.00222015380859375,10000000
C,C_calloc_and_set,18,0.00231099128723145,10000000
C,C_calloc_and_set,19,0.00233221054077148,10000000
C,C_calloc_and_set,20,0.00242781639099121,10000000
C,C_calloc_and_set,21,0.00249791145324707,10000000
C,C_calloc_and_set,22,0.00240087509155273,10000000
C,C_calloc_and_set,23,0.00219988822937012,10000000
C,C_calloc_and_set,24,0.0022120475769043,10000000
C,C_calloc_and_set,25,0.0021660327911377,10000000
C,C_calloc_and_set,26,0.00219988822937012,10000000
C,C_calloc_and_set,27,0.00221586227416992,10000000
C,C_calloc_and_set,28,0.00243616104125977,10000000
C,C_calloc_and_set,29,0.00243401527404785,10000000
C,C_calloc_and_set,30,0.00236201286315918,10000000
C,C_calloc_and_set,31,0.00223183631896973,10000000
C,C_calloc_and_set,32,0.00217199325561523,10000000
C,C_calloc_and_set,33,0.00219511985778809,10000000
C,C_calloc_and_set,34,0.00218486785888672,10000000
C,C_calloc_and_set,35,0.00246310234069824,10000000
C,C_calloc_and_set,36,0.00238490104675293,10000000
C,C_calloc_and_set,37,0.00233697891235352,10000000
C,C_calloc_and_set,38,0.00227808952331543,10000000
C,C_calloc_and_set,39,0.00219297409057617,10000000
C,C_calloc_and_set,40,0.00220513343811035,10000000
C,C_calloc_and_set,41,0.00216507911682129,10000000
C,C_calloc_and_set,42,0.0023348331451416,10000000
C,C_calloc_and_set,43,0.0024878978729248,10000000
C,C_calloc_and_set,44,0.00227999687194824,10000000
C,C_calloc_and_set,45,0.00219607353210449,10000000
C,C_calloc_and_set,46,0.00214695930480957,10000000
C,C_calloc_and_set,47,0.00217485427856445,10000000
C,C_calloc_and_set,48,0.0021522045135498,10000000
C,C_calloc_and_set,49,0.00222611427307129,10000000
C,C_calloc_and_set,50,0.00240683555603027,10000000
C,C_calloc_and_set,51,0.00246906280517578,10000000
C,C_calloc_and_set,52,0.00229787826538086,10000000
C,C_calloc_and_set,53,0.00226902961730957,10000000
C,C_calloc_and_set,54,0.00240707397460938,10000000
C,C_calloc_and_set,55,0.00220990180969238,10000000
C,C_calloc_and_set,56,0.00232911109924316,10000000
C,C_calloc_and_set,57,0.00239205360412598,10000000
C,C_calloc_and_set,58,0.00235986709594727,10000000
C,C_calloc_and_set,59,0.0023200511932373,10000000
C,C_calloc_and_set,60,0.00214910507202148,10000000
C,C_calloc_and_set,61,0.00218391418457031,10000000
C,C_calloc_and_set,62,0.00214910507202148,10000000
C,C_calloc_and_set,63,0.00217580795288086,10000000
C,C_calloc_and_set,64,0.00236797332763672,10000000
C,C_calloc_and_set,65,0.00249481201171875,10000000
C,C_calloc_and_set,66,0.00231790542602539,10000000
C,C_calloc_and_set,67,0.00215601921081543,10000000
C,C_calloc_and_set,68,0.00218296051025391,10000000
C,C_calloc_and_set,69,0.00224804878234863,10000000
C,C_calloc_and_set,70,0.00217914581298828,10000000
C,C_calloc_and_set,71,0.00225496292114258,10000000
C,C_calloc_and_set,72,0.00243282318115234,10000000
C,C_calloc_and_set,73,0.00246500968933105,10000000
C,C_calloc_and_set,74,0.00218605995178223,10000000
C,C_calloc_and_set,75,0.0021669864654541,10000000
C,C_calloc_and_set,76,0.00213503837585449,10000000
C,C_calloc_and_set,77,0.0021669864654541,10000000
C,C_calloc_and_set,78,0.00220394134521484,10000000
C,C_calloc_and_set,79,0.00238299369812012,10000000
C,C_calloc_and_set,80,0.0024418830871582,10000000
C,C_calloc_and_set,81,0.00227594375610352,10000000
C,C_calloc_and_set,82,0.00218582153320312,10000000
C,C_calloc_and_set,83,0.00216817855834961,10000000
C,C_calloc_and_set,84,0.00217008590698242,10000000
C,C_calloc_and_set,85,0.0021369457244873,10000000
C,C_calloc_and_set,86,0.00229787826538086,10000000
C,C_calloc_and_set,87,0.00252199172973633,10000000
C,C_calloc_and_set,88,0.00234293937683105,10000000
C,C_calloc_and_set,89,0.0021669864654541,10000000
C,C_calloc_and_set,90,0.0021369457244873,10000000
C,C_calloc_and_set,91,0.00216794013977051,10000000
C,C_calloc_and_set,92,0.0021359920501709,10000000
C,C_calloc_and_set,93,0.00225400924682617,10000000
C,C_calloc_and_set,94,0.00237298011779785,10000000
C,C_calloc_and_set,95,0.00233006477355957,10000000
C,C_calloc_and_set,96,0.00219893455505371,10000000
C,C_calloc_and_set,97,0.0023648738861084,10000000
C,C_calloc_and_set,98,0.00216817855834961,10000000
C,C_calloc_and_set,99,0.00213885307312012,10000000
C,C_calloc_and_set,100,0.00217199325561523,10000000
Perl,pack_set,1,0.054049015045166,10000000
Perl,pack_set,2,0.0346298217773438,10000000
Perl,pack_set,3,0.0348300933837891,10000000
Perl,pack_set,4,0.0345249176025391,10000000
Perl,pack_set,5,0.0330140590667725,10000000
Perl,pack_set,6,0.0324521064758301,10000000
Perl,pack_set,7,0.0318529605865479,10000000
Perl,pack_set,8,0.0312948226928711,10000000
Perl,pack_set,9,0.0323078632354736,10000000
Perl,pack_set,10,0.0325310230255127,10000000
Perl,pack_set,11,0.0331900119781494,10000000
Perl,pack_set,12,0.0316009521484375,10000000
Perl,pack_set,13,0.0327389240264893,10000000
Perl,pack_set,14,0.0331971645355225,10000000
Perl,pack_set,15,0.0322978496551514,10000000
Perl,pack_set,16,0.0323340892791748,10000000
Perl,pack_set,17,0.0321109294891357,10000000
Perl,pack_set,18,0.0320250988006592,10000000
Perl,pack_set,19,0.0319170951843262,10000000
Perl,pack_set,20,0.0323879718780518,10000000
Perl,pack_set,21,0.0317769050598145,10000000
Perl,pack_set,22,0.0320520401000977,10000000
Perl,pack_set,23,0.0316619873046875,10000000
Perl,pack_set,24,0.0330338478088379,10000000
Perl,pack_set,25,0.0329620838165283,10000000
Perl,pack_set,26,0.0321669578552246,10000000
Perl,pack_set,27,0.032188892364502,10000000
Perl,pack_set,28,0.0321040153503418,10000000
Perl,pack_set,29,0.0321040153503418,10000000
Perl,pack_set,30,0.0329620838165283,10000000
Perl,pack_set,31,0.0356090068817139,10000000
Perl,pack_set,32,0.0319828987121582,10000000
Perl,pack_set,33,0.0322728157043457,10000000
Perl,pack_set,34,0.0364060401916504,10000000
Perl,pack_set,35,0.0354099273681641,10000000
Perl,pack_set,36,0.0345699787139893,10000000
Perl,pack_set,37,0.0379390716552734,10000000
Perl,pack_set,38,0.0356369018554688,10000000
Perl,pack_set,39,0.0332300662994385,10000000
Perl,pack_set,40,0.0342860221862793,10000000
Perl,pack_set,41,0.034182071685791,10000000
Perl,pack_set,42,0.033649206161499,10000000
Perl,pack_set,43,0.0339939594268799,10000000
Perl,pack_set,44,0.0343360900878906,10000000
Perl,pack_set,45,0.0333538055419922,10000000
Perl,pack_set,46,0.0337040424346924,10000000
Perl,pack_set,47,0.0332980155944824,10000000
Perl,pack_set,48,0.0321090221405029,10000000
Perl,pack_set,49,0.0330021381378174,10000000
Perl,pack_set,50,0.0317249298095703,10000000
Perl,pack_set,51,0.0319859981536865,10000000
Perl,pack_set,52,0.0327398777008057,10000000
Perl,pack_set,53,0.0325310230255127,10000000
Perl,pack_set,54,0.0340781211853027,10000000
Perl,pack_set,55,0.0327258110046387,10000000
Perl,pack_set,56,0.031498908996582,10000000
Perl,pack_set,57,0.0322439670562744,10000000
Perl,pack_set,58,0.0321359634399414,10000000
Perl,pack_set,59,0.0322880744934082,10000000
Perl,pack_set,60,0.0326740741729736,10000000
Perl,pack_set,61,0.0322351455688477,10000000
Perl,pack_set,62,0.0318820476531982,10000000
Perl,pack_set,63,0.0317840576171875,10000000
Perl,pack_set,64,0.0325729846954346,10000000
Perl,pack_set,65,0.0316581726074219,10000000
Perl,pack_set,66,0.0318818092346191,10000000
Perl,pack_set,67,0.0332520008087158,10000000
Perl,pack_set,68,0.0326118469238281,10000000
Perl,pack_set,69,0.0317790508270264,10000000
Perl,pack_set,70,0.0322659015655518,10000000
Perl,pack_set,71,0.0324110984802246,10000000
Perl,pack_set,72,0.0329251289367676,10000000
Perl,pack_set,73,0.0330741405487061,10000000
Perl,pack_set,74,0.0317440032958984,10000000
Perl,pack_set,75,0.0327441692352295,10000000
Perl,pack_set,76,0.0321500301361084,10000000
Perl,pack_set,77,0.0329079627990723,10000000
Perl,pack_set,78,0.0326259136199951,10000000
Perl,pack_set,79,0.0322329998016357,10000000
Perl,pack_set,80,0.0318119525909424,10000000
Perl,pack_set,81,0.0312991142272949,10000000
Perl,pack_set,82,0.0329608917236328,10000000
Perl,pack_set,83,0.0323169231414795,10000000
Perl,pack_set,84,0.0311930179595947,10000000
Perl,pack_set,85,0.0327780246734619,10000000
Perl,pack_set,86,0.0346601009368896,10000000
Perl,pack_set,87,0.0327129364013672,10000000
Perl,pack_set,88,0.0344321727752686,10000000
Perl,pack_set,89,0.0325858592987061,10000000
Perl,pack_set,90,0.0332498550415039,10000000
Perl,pack_set,91,0.033282995223999,10000000
Perl,pack_set,92,0.0324428081512451,10000000
Perl,pack_set,93,0.0336720943450928,10000000
Perl,pack_set,94,0.0335559844970703,10000000
Perl,pack_set,95,0.0331690311431885,10000000
Perl,pack_set,96,0.0335907936096191,10000000
Perl,pack_set,97,0.0339350700378418,10000000
Perl,pack_set,98,0.0324950218200684,10000000
Perl,pack_set,99,0.0324389934539795,10000000
Perl,pack_set,100,0.0329060554504395,10000000
PerlAPI,Newx_set,1,0.00243997573852539,10000000
PerlAPI,Newx_set,2,0.00256514549255371,10000000
PerlAPI,Newx_set,3,0.00252294540405273,10000000
PerlAPI,Newx_set,4,0.00245785713195801,10000000
PerlAPI,Newx_set,5,0.00244402885437012,10000000
PerlAPI,Newx_set,6,0.002410888671875,10000000
PerlAPI,Newx_set,7,0.00255298614501953,10000000
PerlAPI,Newx_set,8,0.00243687629699707,10000000
PerlAPI,Newx_set,9,0.00224900245666504,10000000
PerlAPI,Newx_set,10,0.00241303443908691,10000000
PerlAPI,Newx_set,11,0.0023949146270752,10000000
PerlAPI,Newx_set,12,0.0023040771484375,10000000
PerlAPI,Newx_set,13,0.00241398811340332,10000000
PerlAPI,Newx_set,14,0.00260186195373535,10000000
PerlAPI,Newx_set,15,0.00252294540405273,10000000
PerlAPI,Newx_set,16,0.0023190975189209,10000000
PerlAPI,Newx_set,17,0.00238800048828125,10000000
PerlAPI,Newx_set,18,0.00244402885437012,10000000
PerlAPI,Newx_set,19,0.0022737979888916,10000000
PerlAPI,Newx_set,20,0.00225305557250977,10000000
PerlAPI,Newx_set,21,0.00245904922485352,10000000
PerlAPI,Newx_set,22,0.00237202644348145,10000000
PerlAPI,Newx_set,23,0.00233983993530273,10000000
PerlAPI,Newx_set,24,0.00221800804138184,10000000
PerlAPI,Newx_set,25,0.0022890567779541,10000000
PerlAPI,Newx_set,26,0.00223398208618164,10000000
PerlAPI,Newx_set,27,0.00225305557250977,10000000
PerlAPI,Newx_set,28,0.00222587585449219,10000000
PerlAPI,Newx_set,29,0.00227999687194824,10000000
PerlAPI,Newx_set,30,0.00232791900634766,10000000
PerlAPI,Newx_set,31,0.00225305557250977,10000000
PerlAPI,Newx_set,32,0.00235199928283691,10000000
PerlAPI,Newx_set,33,0.0021979808807373,10000000
PerlAPI,Newx_set,34,0.00227999687194824,10000000
PerlAPI,Newx_set,35,0.00229883193969727,10000000
PerlAPI,Newx_set,36,0.00231504440307617,10000000
PerlAPI,Newx_set,37,0.00224113464355469,10000000
PerlAPI,Newx_set,38,0.00227499008178711,10000000
PerlAPI,Newx_set,39,0.0022730827331543,10000000
PerlAPI,Newx_set,40,0.00221991539001465,10000000
PerlAPI,Newx_set,41,0.00222301483154297,10000000
PerlAPI,Newx_set,42,0.00218987464904785,10000000
PerlAPI,Newx_set,43,0.0022590160369873,10000000
PerlAPI,Newx_set,44,0.00219607353210449,10000000
PerlAPI,Newx_set,45,0.00219893455505371,10000000
PerlAPI,Newx_set,46,0.0023188591003418,10000000
PerlAPI,Newx_set,47,0.00225400924682617,10000000
PerlAPI,Newx_set,48,0.00221395492553711,10000000
PerlAPI,Newx_set,49,0.00218296051025391,10000000
PerlAPI,Newx_set,50,0.00218605995178223,10000000
PerlAPI,Newx_set,51,0.00226998329162598,10000000
PerlAPI,Newx_set,52,0.00220298767089844,10000000
PerlAPI,Newx_set,53,0.0022130012512207,10000000
PerlAPI,Newx_set,54,0.00244522094726562,10000000
PerlAPI,Newx_set,55,0.00224018096923828,10000000
PerlAPI,Newx_set,56,0.00219821929931641,10000000
PerlAPI,Newx_set,57,0.00235104560852051,10000000
PerlAPI,Newx_set,58,0.00226283073425293,10000000
PerlAPI,Newx_set,59,0.00226998329162598,10000000
PerlAPI,Newx_set,60,0.00223803520202637,10000000
PerlAPI,Newx_set,61,0.00226283073425293,10000000
PerlAPI,Newx_set,62,0.00222396850585938,10000000
PerlAPI,Newx_set,63,0.00219297409057617,10000000
PerlAPI,Newx_set,64,0.0021820068359375,10000000
PerlAPI,Newx_set,65,0.00225996971130371,10000000
PerlAPI,Newx_set,66,0.00218892097473145,10000000
PerlAPI,Newx_set,67,0.00220108032226562,10000000
PerlAPI,Newx_set,68,0.0022580623626709,10000000
PerlAPI,Newx_set,69,0.00224494934082031,10000000
PerlAPI,Newx_set,70,0.00217890739440918,10000000
PerlAPI,Newx_set,71,0.00218105316162109,10000000
PerlAPI,Newx_set,72,0.00224184989929199,10000000
PerlAPI,Newx_set,73,0.00218892097473145,10000000
PerlAPI,Newx_set,74,0.00217795372009277,10000000
PerlAPI,Newx_set,75,0.00220298767089844,10000000
PerlAPI,Newx_set,76,0.00229787826538086,10000000
PerlAPI,Newx_set,77,0.00228285789489746,10000000
PerlAPI,Newx_set,78,0.00223088264465332,10000000
PerlAPI,Newx_set,79,0.00232505798339844,10000000
PerlAPI,Newx_set,80,0.00230193138122559,10000000
PerlAPI,Newx_set,81,0.00219416618347168,10000000
PerlAPI,Newx_set,82,0.00223612785339355,10000000
PerlAPI,Newx_set,83,0.00235700607299805,10000000
PerlAPI,Newx_set,84,0.0021979808807373,10000000
PerlAPI,Newx_set,85,0.00214600563049316,10000000
PerlAPI,Newx_set,86,0.0022730827331543,10000000
PerlAPI,Newx_set,87,0.0021979808807373,10000000
PerlAPI,Newx_set,88,0.00214505195617676,10000000
PerlAPI,Newx_set,89,0.00216913223266602,10000000
PerlAPI,Newx_set,90,0.00230288505554199,10000000
PerlAPI,Newx_set,91,0.0022730827331543,10000000
PerlAPI,Newx_set,92,0.00214505195617676,10000000
PerlAPI,Newx_set,93,0.00217294692993164,10000000
PerlAPI,Newx_set,94,0.00214409828186035,10000000
PerlAPI,Newx_set,95,0.00226211547851562,10000000
PerlAPI,Newx_set,96,0.00216794013977051,10000000
PerlAPI,Newx_set,97,0.00224900245666504,10000000
PerlAPI,Newx_set,98,0.00222086906433105,10000000
PerlAPI,Newx_set,99,0.00214099884033203,10000000
PerlAPI,Newx_set,100,0.00217509269714355,10000000
C,C_calloc_zero,1,7.29560852050781e-05,10000000
C,C_calloc_zero,2,4.05311584472656e-06,10000000
C,C_calloc_zero,3,3.09944152832031e-06,10000000
C,C_calloc_zero,4,4.05311584472656e-06,10000000
C,C_calloc_zero,5,1.9073486328125e-06,10000000
C,C_calloc_zero,6,1.9073486328125e-06,10000000
C,C_calloc_zero,7,2.14576721191406e-06,10000000
C,C_calloc_zero,8,3.09944152832031e-06,10000000
C,C_calloc_zero,9,2.86102294921875e-06,10000000
C,C_calloc_zero,10,1.9073486328125e-06,10000000
C,C_calloc_zero,11,2.14576721191406e-06,10000000
C,C_calloc_zero,12,1.9073486328125e-06,10000000
C,C_calloc_zero,13,2.86102294921875e-06,10000000
C,C_calloc_zero,14,2.14576721191406e-06,10000000
C,C_calloc_zero,15,2.14576721191406e-06,10000000
C,C_calloc_zero,16,1.9073486328125e-06,10000000
C,C_calloc_zero,17,1.9073486328125e-06,10000000
C,C_calloc_zero,18,2.14576721191406e-06,10000000
C,C_calloc_zero,19,1.9073486328125e-06,10000000
C,C_calloc_zero,20,1.9073486328125e-06,10000000
C,C_calloc_zero,21,3.09944152832031e-06,10000000
C,C_calloc_zero,22,2.14576721191406e-06,10000000
C,C_calloc_zero,23,1.9073486328125e-06,10000000
C,C_calloc_zero,24,1.9073486328125e-06,10000000
C,C_calloc_zero,25,3.09944152832031e-06,10000000
C,C_calloc_zero,26,1.9073486328125e-06,10000000
