Language,Operation,Iteration,Time,Length
Perl,pack_set,25,0.0327939987182617,10000000
Perl,pack_set,26,0.0318479537963867,10000000
Perl,pack_set,27,0.0318179130554199,10000000
Perl,pack_set,28,0.032073974609375,10000000
Perl,pack_set,29,0.0322701930999756,10000000
Perl,pack_set,30,0.0319008827209473,10000000
Perl,pack_set,31,0.0325279235839844,10000000
Perl,pack_set,32,0.0324010848999023,10000000
Perl,pack_set,33,0.0324990749359131,10000000
Perl,pack_set,34,0.0318470001220703,10000000
Perl,pack_set,35,0.032440185546875,10000000
Perl,pack_set,36,0.0321040153503418,10000000
Perl,pack_set,37,0.0316109657287598,10000000
Perl,pack_set,38,0.0318470001220703,10000000
Perl,pack_set,39,0.0320789813995361,10000000
Perl,pack_set,40,0.0319859981536865,10000000
Perl,pack_set,41,0.0318329334259033,10000000
Perl,pack_set,42,0.032163143157959,10000000
Perl,pack_set,43,0.0327141284942627,10000000
Perl,pack_set,44,0.0324299335479736,10000000
Perl,pack_set,45,0.0323770046234131,10000000
Perl,pack_set,46,0.0322608947753906,10000000
Perl,pack_set,47,0.0318329334259033,10000000
Perl,pack_set,48,0.0326080322265625,10000000
Perl,pack_set,49,0.0328249931335449,10000000
Perl,pack_set,50,0.0327987670898438,10000000
Perl,pack_set,51,0.0316579341888428,10000000
Perl,pack_set,52,0.0315811634063721,10000000
Perl,pack_set,53,0.0321199893951416,10000000
Perl,pack_set,54,0.0321412086486816,10000000
Perl,pack_set,55,0.0322349071502686,10000000
Perl,pack_set,56,0.0320250988006592,10000000
Perl,pack_set,57,0.0319819450378418,10000000
Perl,pack_set,58,0.0320332050323486,10000000
Perl,pack_set,59,0.0325510501861572,10000000
Perl,pack_set,60,0.0322940349578857,10000000
Perl,pack_set,61,0.0317549705505371,10000000
Perl,pack_set,62,0.0334148406982422,10000000
Perl,pack_set,63,0.0317618846893311,10000000
Perl,pack_set,64,0.0319900512695312,10000000
Perl,pack_set,65,0.0319349765777588,10000000
Perl,pack_set,66,0.0324900150299072,10000000
Perl,pack_set,67,0.03267502784729,10000000
Perl,pack_set,68,0.0330100059509277,10000000
Perl,pack_set,69,0.0326619148254395,10000000
Perl,pack_set,70,0.0323240756988525,10000000
Perl,pack_set,71,0.0317680835723877,10000000
Perl,pack_set,72,0.0316970348358154,10000000
Perl,pack_set,73,0.0334508419036865,10000000
Perl,pack_set,74,0.0345678329467773,10000000
Perl,pack_set,75,0.0338199138641357,10000000
Perl,pack_set,76,0.0321829319000244,10000000
Perl,pack_set,77,0.0320889949798584,10000000
Perl,pack_set,78,0.0338380336761475,10000000
Perl,pack_set,79,0.0334339141845703,10000000
Perl,pack_set,80,0.0329668521881104,10000000
Perl,pack_set,81,0.0318119525909424,10000000
Perl,pack_set,82,0.0321829319000244,10000000
Perl,pack_set,83,0.0331780910491943,10000000
Perl,pack_set,84,0.0325729846954346,10000000
Perl,pack_set,85,0.0320301055908203,10000000
Perl,pack_set,86,0.0321469306945801,10000000
Perl,pack_set,87,0.0323739051818848,10000000
Perl,pack_set,88,0.0322041511535645,10000000
Perl,pack_set,89,0.0318059921264648,10000000
Perl,pack_set,90,0.0319781303405762,10000000
Perl,pack_set,91,0.0317978858947754,10000000
Perl,pack_set,92,0.032844066619873,10000000
Perl,pack_set,93,0.032703161239624,10000000
Perl,pack_set,94,0.0321810245513916,10000000
Perl,pack_set,95,0.0325119495391846,10000000
Perl,pack_set,96,0.0322339534759521,10000000
Perl,pack_set,97,0.0326340198516846,10000000
Perl,pack_set,98,0.0324790477752686,10000000
Perl,pack_set,99,0.0319910049438477,10000000
Perl,pack_set,100,0.0319259166717529,10000000
C,C_malloc_touch,1,0.00217080116271973,10000000
C,C_malloc_touch,2,0.0022580623626709,10000000
C,C_malloc_touch,3,0.00204205513000488,10000000
C,C_malloc_touch,4,0.00209617614746094,10000000
C,C_malloc_touch,5,0.00197696685791016,10000000
C,C_malloc_touch,6,0.00191402435302734,10000000
C,C_malloc_touch,7,0.00191617012023926,10000000
C,C_malloc_touch,8,0.00186800956726074,10000000
C,C_malloc_touch,9,0.0019080638885498,10000000
C,C_malloc_touch,10,0.00188994407653809,10000000
C,C_malloc_touch,11,0.00188899040222168,10000000
C,C_malloc_touch,12,0.00187993049621582,10000000
C,C_malloc_touch,13,0.00188302993774414,10000000
C,C_malloc_touch,14,0.00188708305358887,10000000
C,C_malloc_touch,15,0.00190281867980957,10000000
C,C_malloc_touch,16,0.00189995765686035,10000000
C,C_malloc_touch,17,0.00188398361206055,10000000
C,C_malloc_touch,18,0.00189995765686035,10000000
C,C_malloc_touch,19,0.00187397003173828,10000000
C,C_malloc_touch,20,0.00185203552246094,10000000
C,C_malloc_touch,21,0.00188016891479492,10000000
C,C_malloc_touch,22,0.00185608863830566,10000000
C,C_malloc_touch,23,0.00185179710388184,10000000
C,C_malloc_touch,24,0.0019838809967041,10000000
C,C_malloc_touch,25,0.00191712379455566,10000000
C,C_malloc_touch,26,0.00195598602294922,10000000
C,C_malloc_touch,27,0.00190281867980957,10000000
C,C_malloc_touch,28,0.00200390815734863,10000000
C,C_malloc_touch,29,0.00190305709838867,10000000
C,C_malloc_touch,30,0.00191187858581543,10000000
C,C_malloc_touch,31,0.00188493728637695,10000000
C,C_malloc_touch,32,0.00190496444702148,10000000
C,C_malloc_touch,33,0.00192594528198242,10000000
C,C_malloc_touch,34,0.00189113616943359,10000000
C,C_malloc_touch,35,0.00193119049072266,10000000
C,C_malloc_touch,36,0.0019071102142334,10000000
C,C_malloc_touch,37,0.00203895568847656,10000000
C,C_malloc_touch,38,0.00187015533447266,10000000
C,C_malloc_touch,39,0.00187516212463379,10000000
C,C_malloc_touch,40,0.00186610221862793,10000000
C,C_malloc_touch,41,0.00189089775085449,10000000
C,C_malloc_touch,42,0.00190591812133789,10000000
C,C_malloc_touch,43,0.00191617012023926,10000000
C,C_malloc_touch,44,0.00191116333007812,10000000
C,C_malloc_touch,45,0.00186920166015625,10000000
C,C_malloc_touch,46,0.00187015533447266,10000000
C,C_malloc_touch,47,0.00190305709838867,10000000
C,C_malloc_touch,48,0.0018770694732666,10000000
C,C_malloc_touch,49,0.00188994407653809,10000000
C,C_malloc_touch,50,0.00187206268310547,10000000
C,C_malloc_touch,51,0.00186800956726074,10000000
C,C_malloc_touch,52,0.00189113616943359,10000000
C,C_malloc_touch,53,0.0019080638885498,10000000
C,C_malloc_touch,54,0.00189900398254395,10000000
C,C_malloc_touch,55,0.00187206268310547,10000000
C,C_malloc_touch,56,0.00189900398254395,10000000
C,C_malloc_touch,57,0.00187015533447266,10000000
C,C_malloc_touch,58,0.00187110900878906,10000000
C,C_malloc_touch,59,0.0018610954284668,10000000
C,C_malloc_touch,60,0.00185799598693848,10000000
C,C_malloc_touch,61,0.00189208984375,10000000
C,C_malloc_touch,62,0.00194406509399414,10000000
C,C_malloc_touch,63,0.00187397003173828,10000000
C,C_malloc_touch,64,0.00189399719238281,10000000
C,C_malloc_touch,65,0.00192809104919434,10000000
C,C_malloc_touch,66,0.00203609466552734,10000000
C,C_malloc_touch,67,0.00185894966125488,10000000
C,C_malloc_touch,68,0.00187492370605469,10000000
C,C_malloc_touch,69,0.0018608570098877,10000000
C,C_malloc_touch,70,0.00189089775085449,10000000
C,C_malloc_touch,71,0.00191807746887207,10000000
C,C_malloc_touch,72,0.00188112258911133,10000000
C,C_malloc_touch,73,0.00186514854431152,10000000
C,C_malloc_touch,74,0.00185489654541016,10000000
C,C_malloc_touch,75,0.00196695327758789,10000000
C,C_malloc_touch,76,0.00187182426452637,10000000
C,C_malloc_touch,77,0.00187110900878906,10000000
C,C_malloc_touch,78,0.00186491012573242,10000000
C,C_malloc_touch,79,0.00190401077270508,10000000
C,C_malloc_touch,80,0.0019078254699707,10000000
C,C_malloc_touch,81,0.0019230842590332,10000000
C,C_malloc_touch,82,0.00189900398254395,10000000
C,C_malloc_touch,83,0.00189781188964844,10000000
C,C_malloc_touch,84,0.00190591812133789,10000000
C,C_malloc_touch,85,0.00192403793334961,10000000
C,C_malloc_touch,86,0.00189995765686035,10000000
C,C_malloc_touch,87,0.00189900398254395,10000000
C,C_malloc_touch,88,0.00189304351806641,10000000
C,C_malloc_touch,89,0.00187087059020996,10000000
C,C_malloc_touch,90,0.00187897682189941,10000000
C,C_malloc_touch,91,0.00186014175415039,10000000
C,C_malloc_touch,92,0.00188517570495605,10000000
C,C_malloc_touch,93,0.00185298919677734,10000000
C,C_malloc_touch,94,0.00189399719238281,10000000
C,C_malloc_touch,95,0.00185298919677734,10000000
C,C_malloc_touch,96,0.00185704231262207,10000000
C,C_malloc_touch,97,0.00189399719238281,10000000
C,C_malloc_touch,98,0.00185894966125488,10000000
C,C_malloc_touch,99,0.00191998481750488,10000000
C,C_malloc_touch,100,0.00187492370605469,10000000
Perl,pack_x_zero,1,0.00245499610900879,10000000
Perl,pack_x_zero,2,0.0026848316192627,10000000
Perl,pack_x_zero,3,0.00261306762695312,10000000
Perl,pack_x_zero,4,0.00270295143127441,10000000
Perl,pack_x_zero,5,0.000331878662109375,10000000
Perl,pack_x_zero,6,0.000324010848999023,10000000
Perl,pack_x_zero,7,0.000329971313476562,10000000
Perl,pack_x_zero,8,0.000331878662109375,10000000
Perl,pack_x_zero,9,0.000326156616210938,10000000
Perl,pack_x_zero,10,0.000326156616210938,10000000
Perl,pack_x_zero,11,0.000332117080688477,10000000
Perl,pack_x_zero,12,0.000325918197631836,10000000
Perl,pack_x_zero,13,0.000329971313476562,10000000
Perl,pack_x_zero,14,0.000334024429321289,10000000
Perl,pack_x_zero,15,0.000326871871948242,10000000
Perl,pack_x_zero,16,0.000312089920043945,10000000
Perl,pack_x_zero,17,0.000293970108032227,10000000
Perl,pack_x_zero,18,0.000268936157226562,10000000
Perl,pack_x_zero,19,0.000268936157226562,10000000
Perl,pack_x_zero,20,0.000285863876342773,10000000
Perl,pack_x_zero,21,0.000275850296020508,10000000
Perl,pack_x_zero,22,0.000269889831542969,10000000
Perl,pack_x_zero,23,0.000268936157226562,10000000
Perl,pack_x_zero,24,0.0002899169921875,10000000
Perl,pack_x_zero,25,0.000269889831542969,10000000
Perl,pack_x_zero,26,0.000269889831542969,10000000
Perl,pack_x_zero,27,0.000265121459960938,10000000
Perl,pack_x_zero,28,0.000277996063232422,10000000
Perl,pack_x_zero,29,0.000253915786743164,10000000
Perl,pack_x_zero,30,0.000249862670898438,10000000
Perl,pack_x_zero,31,0.000268936157226562,10000000
Perl,pack_x_zero,32,0.000259876251220703,10000000
Perl,pack_x_zero,33,0.000249862670898438,10000000
Perl,pack_x_zero,34,0.000251054763793945,10000000
Perl,pack_x_zero,35,0.000281810760498047,10000000
Perl,pack_x_zero,36,0.000253915786743164,10000000
Perl,pack_x_zero,37,0.000252962112426758,10000000
Perl,pack_x_zero,38,0.000255107879638672,10000000
Perl,pack_x_zero,39,0.000276088714599609,10000000
Perl,pack_x_zero,40,0.000252008438110352,10000000
Perl,pack_x_zero,41,0.000252008438110352,10000000
Perl,pack_x_zero,42,0.000252008438110352,10000000
Perl,pack_x_zero,43,0.000277042388916016,10000000
Perl,pack_x_zero,44,0.000253915786743164,10000000
Perl,pack_x_zero,45,0.000253915786743164,10000000
Perl,pack_x_zero,46,0.000249862670898438,10000000
Perl,pack_x_zero,47,0.000279903411865234,10000000
Perl,pack_x_zero,48,0.000252962112426758,10000000
Perl,pack_x_zero,49,0.00025486946105957,10000000
Perl,pack_x_zero,50,0.000255107879638672,10000000
Perl,pack_x_zero,51,0.000252962112426758,10000000
Perl,pack_x_zero,52,0.000251054763793945,10000000
Perl,pack_x_zero,53,0.000256061553955078,10000000
Perl,pack_x_zero,54,0.000252962112426758,10000000
Perl,pack_x_zero,55,0.000252962112426758,10000000
Perl,pack_x_zero,56,0.000252008438110352,10000000
Perl,pack_x_zero,57,0.000252962112426758,10000000
Perl,pack_x_zero,58,0.000252962112426758,10000000
Perl,pack_x_zero,59,0.000252008438110352,10000000
Perl,pack_x_zero,60,0.000252962112426758,10000000
Perl,pack_x_zero,61,0.000252962112426758,10000000
Perl,pack_x_zero,62,0.000253200531005859,10000000
Perl,pack_x_zero,63,0.000253915786743164,10000000
Perl,pack_x_zero,64,0.000250101089477539,10000000
Perl,pack_x_zero,65,0.000254154205322266,10000000
Perl,pack_x_zero,66,0.00025486946105957,10000000
Perl,pack_x_zero,67,0.000252008438110352,10000000
Perl,pack_x_zero,68,0.000252008438110352,10000000
Perl,pack_x_zero,69,0.000252962112426758,10000000
Perl,pack_x_zero,70,0.00025486946105957,10000000
Perl,pack_x_zero,71,0.000252008438110352,10000000
Perl,pack_x_zero,72,0.000252008438110352,10000000
Perl,pack_x_zero,73,0.000252008438110352,10000000
Perl,pack_x_zero,74,0.000255107879638672,10000000
Perl,pack_x_zero,75,0.000252962112426758,10000000
Perl,pack_x_zero,76,0.000250101089477539,10000000
Perl,pack_x_zero,77,0.000276088714599609,10000000
Perl,pack_x_zero,78,0.000298976898193359,10000000
Perl,pack_x_zero,79,0.000252962112426758,10000000
Perl,pack_x_zero,80,0.000251054763793945,10000000
Perl,pack_x_zero,81,0.000257015228271484,10000000
Perl,pack_x_zero,82,0.000250816345214844,10000000
Perl,pack_x_zero,83,0.000252962112426758,10000000
Perl,pack_x_zero,84,0.000251054763793945,10000000
Perl,pack_x_zero,85,0.000255107879638672,10000000
Perl,pack_x_zero,86,0.000252962112426758,10000000
Perl,pack_x_zero,87,0.000252962112426758,10000000
Perl,pack_x_zero,88,0.000251054763793945,10000000
Perl,pack_x_zero,89,0.00025486946105957,10000000
Perl,pack_x_zero,90,0.000252008438110352,10000000
Perl,pack_x_zero,91,0.000252962112426758,10000000
Perl,pack_x_zero,92,0.000250101089477539,10000000
Perl,pack_x_zero,93,0.000256061553955078,10000000
Perl,pack_x_zero,94,0.000257015228271484,10000000
Perl,pack_x_zero,95,0.000252008438110352,10000000
Perl,pack_x_zero,96,0.000252008438110352,10000000
Perl,pack_x_zero,97,0.000255107879638672,10000000
Perl,pack_x_zero,98,0.000252962112426758,10000000
Perl,pack_x_zero,99,0.000252962112426758,10000000
Perl,pack_x_zero,100,0.000251054763793945,10000000
PerlAPI,Newx_set,1,0.00234603881835938,10000000
PerlAPI,Newx_set,2,0.00230884552001953,10000000
PerlAPI,Newx_set,3,0.00230979919433594,10000000
PerlAPI,Newx_set,4,0.00229191780090332,10000000
PerlAPI,Newx_set,5,0.00229001045227051,10000000
PerlAPI,Newx_set,6,0.00231790542602539,10000000
PerlAPI,Newx_set,7,0.00233793258666992,10000000
PerlAPI,Newx_set,8,0.00229787826538086,10000000
PerlAPI,Newx_set,9,0.00228595733642578,10000000
PerlAPI,Newx_set,10,0.00227117538452148,10000000
PerlAPI,Newx_set,11,0.00222897529602051,10000000
PerlAPI,Newx_set,12,0.00226092338562012,10000000
PerlAPI,Newx_set,13,0.00220608711242676,10000000
PerlAPI,Newx_set,14,0.0022590160369873,10000000
PerlAPI,Newx_set,15,0.00221705436706543,10000000
PerlAPI,Newx_set,16,0.00218796730041504,10000000
PerlAPI,Newx_set,17,0.00220012664794922,10000000
PerlAPI,Newx_set,18,0.00226616859436035,10000000
PerlAPI,Newx_set,19,0.00224518775939941,10000000
PerlAPI,Newx_set,20,0.00224709510803223,10000000
PerlAPI,Newx_set,21,0.00230908393859863,10000000
PerlAPI,Newx_set,22,0.00243401527404785,10000000
PerlAPI,Newx_set,23,0.0022890567779541,10000000
PerlAPI,Newx_set,24,0.00223588943481445,10000000
PerlAPI,Newx_set,25,0.00220489501953125,10000000
PerlAPI,Newx_set,26,0.00222992897033691,10000000
PerlAPI,Newx_set,27,0.00224995613098145,10000000
PerlAPI,Newx_set,28,0.00229597091674805,10000000
PerlAPI,Newx_set,29,0.00229907035827637,10000000
PerlAPI,Newx_set,30,0.0025639533996582,10000000
PerlAPI,Newx_set,31,0.0022730827331543,10000000
PerlAPI,Newx_set,32,0.00220394134521484,10000000
PerlAPI,Newx_set,33,0.00221800804138184,10000000
PerlAPI,Newx_set,34,0.00227212905883789,10000000
PerlAPI,Newx_set,35,0.00223708152770996,10000000
PerlAPI,Newx_set,36,0.0022740364074707,10000000
PerlAPI,Newx_set,37,0.00220990180969238,10000000
PerlAPI,Newx_set,38,0.00218987464904785,10000000
PerlAPI,Newx_set,39,0.00220799446105957,10000000
PerlAPI,Newx_set,40,0.0022118091583252,10000000
PerlAPI,Newx_set,41,0.00223302841186523,10000000
PerlAPI,Newx_set,42,0.00222301483154297,10000000
PerlAPI,Newx_set,43,0.0022740364074707,10000000
PerlAPI,Newx_set,44,0.00220704078674316,10000000
PerlAPI,Newx_set,45,0.00219202041625977,10000000
PerlAPI,Newx_set,46,0.00221419334411621,10000000
PerlAPI,Newx_set,47,0.00223112106323242,10000000
PerlAPI,Newx_set,48,0.00221610069274902,10000000
PerlAPI,Newx_set,49,0.00220799446105957,10000000
PerlAPI,Newx_set,50,0.00219988822937012,10000000
PerlAPI,Newx_set,51,0.0022740364074707,10000000
PerlAPI,Newx_set,52,0.00218415260314941,10000000
PerlAPI,Newx_set,53,0.00218391418457031,10000000
PerlAPI,Newx_set,54,0.00218296051025391,10000000
PerlAPI,Newx_set,55,0.00219321250915527,10000000
PerlAPI,Newx_set,56,0.00244998931884766,10000000
PerlAPI,Newx_set,57,0.00231003761291504,10000000
PerlAPI,Newx_set,58,0.00223708152770996,10000000
PerlAPI,Newx_set,59,0.00228714942932129,10000000
PerlAPI,Newx_set,60,0.00228214263916016,10000000
PerlAPI,Newx_set,61,0.00229310989379883,10000000
PerlAPI,Newx_set,62,0.0022580623626709,10000000
PerlAPI,Newx_set,63,0.0022130012512207,10000000
PerlAPI,Newx_set,64,0.00223803520202637,10000000
PerlAPI,Newx_set,65,0.00220990180969238,10000000
PerlAPI,Newx_set,66,0.00225186347961426,10000000
PerlAPI,Newx_set,67,0.0022120475769043,10000000
PerlAPI,Newx_set,68,0.00217700004577637,10000000
PerlAPI,Newx_set,69,0.00219297409057617,10000000
PerlAPI,Newx_set,70,0.00222921371459961,10000000
PerlAPI,Newx_set,71,0.00219607353210449,10000000
PerlAPI,Newx_set,72,0.00218415260314941,10000000
PerlAPI,Newx_set,73,0.00226497650146484,10000000
PerlAPI,Newx_set,74,0.00225210189819336,10000000
PerlAPI,Newx_set,75,0.00246715545654297,10000000
PerlAPI,Newx_set,76,0.00222301483154297,10000000
PerlAPI,Newx_set,77,0.0022728443145752,10000000
PerlAPI,Newx_set,78,0.00220990180969238,10000000
PerlAPI,Newx_set,79,0.00227999687194824,10000000
PerlAPI,Newx_set,80,0.00226306915283203,10000000
PerlAPI,Newx_set,81,0.00230622291564941,10000000
PerlAPI,Newx_set,82,0.00223088264465332,10000000
PerlAPI,Newx_set,83,0.0022590160369873,10000000
PerlAPI,Newx_set,84,0.002288818359375,10000000
PerlAPI,Newx_set,85,0.0021979808807373,10000000
PerlAPI,Newx_set,86,0.00220704078674316,10000000
PerlAPI,Newx_set,87,0.00220394134521484,10000000
PerlAPI,Newx_set,88,0.00224995613098145,10000000
PerlAPI,Newx_set,89,0.00229692459106445,10000000
PerlAPI,Newx_set,90,0.00219011306762695,10000000
PerlAPI,Newx_set,91,0.00221681594848633,10000000
PerlAPI,Newx_set,92,0.00220990180969238,10000000
PerlAPI,Newx_set,93,0.00219202041625977,10000000
PerlAPI,Newx_set,94,0.00222396850585938,10000000
PerlAPI,Newx_set,95,0.00222611427307129,10000000
PerlAPI,Newx_set,96,0.00222992897033691,10000000
PerlAPI,Newx_set,97,0.00220298767089844,10000000
PerlAPI,Newx_set,98,0.00218892097473145,10000000
PerlAPI,Newx_set,99,0.00224995613098145,10000000
PerlAPI,Newx_set,100,0.00216388702392578,10000000
C,C_calloc_and_set,1,0.00242400169372559,10000000
C,C_calloc_and_set,2,0.00236606597900391,10000000
C,C_calloc_and_set,3,0.00235605239868164,10000000
C,C_calloc_and_set,4,0.00277614593505859,10000000
C,C_calloc_and_set,5,0.00233602523803711,10000000
C,C_calloc_and_set,6,0.00229406356811523,10000000
C,C_calloc_and_set,7,0.0025169849395752,10000000
C,C_calloc_and_set,8,0.00303006172180176,10000000
C,C_calloc_and_set,9,0.00265288352966309,10000000
C,C_calloc_and_set,10,0.00229406356811523,10000000
C,C_calloc_and_set,11,0.00222182273864746,10000000
C,C_calloc_and_set,12,0.00226902961730957,10000000
C,C_calloc_and_set,13,0.00230789184570312,10000000
C,C_calloc_and_set,14,0.0023958683013916,10000000
C,C_calloc_and_set,15,0.00231385231018066,10000000
C,C_calloc_and_set,16,0.00226593017578125,10000000
C,C_calloc_and_set,17,0.00225305557250977,10000000
C,C_calloc_and_set,18,0.0021979808807373,10000000
C,C_calloc_and_set,19,0.0022580623626709,10000000
C,C_calloc_and_set,20,0.00219202041625977,10000000
C,C_calloc_and_set,21,0.00232791900634766,10000000
C,C_calloc_and_set,22,0.0022120475769043,10000000
C,C_calloc_and_set,23,0.00220203399658203,10000000
C,C_calloc_and_set,24,0.00219893455505371,10000000
C,C_calloc_and_set,25,0.00221896171569824,10000000
C,C_calloc_and_set,26,0.00225210189819336,10000000
C,C_calloc_and_set,27,0.00221705436706543,10000000
C,C_calloc_and_set,28,0.00223898887634277,10000000
C,C_calloc_and_set,29,0.00223708152770996,10000000
C,C_calloc_and_set,30,0.00223302841186523,10000000
C,C_calloc_and_set,31,0.00220608711242676,10000000
C,C_calloc_and_set,32,0.0022130012512207,10000000
C,C_calloc_and_set,33,0.00221610069274902,10000000
C,C_calloc_and_set,34,0.00224900245666504,10000000
C,C_calloc_and_set,35,0.00222206115722656,10000000
C,C_calloc_and_set,36,0.00223112106323242,10000000
C,C_calloc_and_set,37,0.00219607353210449,10000000
C,C_calloc_and_set,38,0.00219202041625977,10000000
C,C_calloc_and_set,39,0.00219106674194336,10000000
