Language,Operation,Iteration,Time,Length
Perl,string_set,17,0.000257968902587891,10000000
Perl,string_set,18,0.000258207321166992,10000000
Perl,string_set,19,0.000283002853393555,10000000
Perl,string_set,20,0.000259160995483398,10000000
Perl,string_set,21,0.000257968902587891,10000000
Perl,string_set,22,0.000279903411865234,10000000
Perl,string_set,23,0.000250816345214844,10000000
Perl,string_set,24,0.000248908996582031,10000000
Perl,string_set,25,0.000252008438110352,10000000
Perl,string_set,26,0.000278949737548828,10000000
Perl,string_set,27,0.000262022018432617,10000000
Perl,string_set,28,0.000250816345214844,10000000
Perl,string_set,29,0.000252962112426758,10000000
Perl,string_set,30,0.000283002853393555,10000000
Perl,string_set,31,0.000252962112426758,10000000
Perl,string_set,32,0.000249862670898438,10000000
Perl,string_set,33,0.000253915786743164,10000000
Perl,string_set,34,0.000252008438110352,10000000
Perl,string_set,35,0.000250816345214844,10000000
Perl,string_set,36,0.000247955322265625,10000000
Perl,string_set,37,0.000252008438110352,10000000
Perl,string_set,38,0.000252962112426758,10000000
Perl,string_set,39,0.000252008438110352,10000000
Perl,string_set,40,0.000251054763793945,10000000
Perl,string_set,41,0.000249862670898438,10000000
Perl,string_set,42,0.000250816345214844,10000000
Perl,string_set,43,0.000252962112426758,10000000
Perl,string_set,44,0.000249147415161133,10000000
Perl,string_set,45,0.000265121459960938,10000000
Perl,string_set,46,0.000257968902587891,10000000
Perl,string_set,47,0.000252962112426758,10000000
Perl,string_set,48,0.000250101089477539,10000000
Perl,string_set,49,0.000272035598754883,10000000
Perl,string_set,50,0.000250101089477539,10000000
Perl,string_set,51,0.000251054763793945,10000000
Perl,string_set,52,0.000249147415161133,10000000
Perl,string_set,53,0.000271081924438477,10000000
Perl,string_set,54,0.000260114669799805,10000000
Perl,string_set,55,0.000276803970336914,10000000
Perl,string_set,56,0.000261068344116211,10000000
Perl,string_set,57,0.000253915786743164,10000000
Perl,string_set,58,0.000248908996582031,10000000
Perl,string_set,59,0.000252008438110352,10000000
Perl,string_set,60,0.000250101089477539,10000000
Perl,string_set,61,0.000254154205322266,10000000
Perl,string_set,62,0.000249147415161133,10000000
Perl,string_set,63,0.000251054763793945,10000000
Perl,string_set,64,0.000250816345214844,10000000
Perl,string_set,65,0.000252962112426758,10000000
Perl,string_set,66,0.000247001647949219,10000000
Perl,string_set,67,0.000278949737548828,10000000
Perl,string_set,68,0.000248908996582031,10000000
Perl,string_set,69,0.000252008438110352,10000000
Perl,string_set,70,0.000251054763793945,10000000
Perl,string_set,71,0.000252008438110352,10000000
Perl,string_set,72,0.000253915786743164,10000000
Perl,string_set,73,0.000252008438110352,10000000
Perl,string_set,74,0.000248193740844727,10000000
Perl,string_set,75,0.000254154205322266,10000000
Perl,string_set,76,0.000254154205322266,10000000
Perl,string_set,77,0.000251054763793945,10000000
Perl,string_set,78,0.000250101089477539,10000000
Perl,string_set,79,0.000252008438110352,10000000
Perl,string_set,80,0.000251054763793945,10000000
Perl,string_set,81,0.000250101089477539,10000000
Perl,string_set,82,0.000250101089477539,10000000
Perl,string_set,83,0.000252962112426758,10000000
Perl,string_set,84,0.000256061553955078,10000000
Perl,string_set,85,0.000252962112426758,10000000
Perl,string_set,86,0.00025177001953125,10000000
Perl,string_set,87,0.000252962112426758,10000000
Perl,string_set,88,0.000253915786743164,10000000
Perl,string_set,89,0.000252962112426758,10000000
Perl,string_set,90,0.000251054763793945,10000000
Perl,string_set,91,0.000248908996582031,10000000
Perl,string_set,92,0.000252008438110352,10000000
Perl,string_set,93,0.000252008438110352,10000000
Perl,string_set,94,0.000249862670898438,10000000
Perl,string_set,95,0.000252962112426758,10000000
Perl,string_set,96,0.000252962112426758,10000000
Perl,string_set,97,0.000252962112426758,10000000
Perl,string_set,98,0.000248908996582031,10000000
Perl,string_set,99,0.000253200531005859,10000000
Perl,string_set,100,0.000253915786743164,10000000
PerlAPI,Newx_touch,1,7.70092010498047e-05,10000000
PerlAPI,Newx_touch,2,5.00679016113281e-06,10000000
PerlAPI,Newx_touch,3,5.00679016113281e-06,10000000
PerlAPI,Newx_touch,4,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,5,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,6,3.814697265625e-06,10000000
PerlAPI,Newx_touch,7,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,8,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,9,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,10,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,11,5.00679016113281e-06,10000000
PerlAPI,Newx_touch,12,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,13,5.00679016113281e-06,10000000
PerlAPI,Newx_touch,14,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,15,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,16,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,17,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,18,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,19,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,20,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,21,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,22,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,23,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,24,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,25,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,26,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,27,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,28,9.05990600585938e-06,10000000
PerlAPI,Newx_touch,29,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,30,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,31,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,32,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,33,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,34,1.50203704833984e-05,10000000
PerlAPI,Newx_touch,35,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,36,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,37,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,38,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,39,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,40,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,41,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,42,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,43,3.814697265625e-06,10000000
PerlAPI,Newx_touch,44,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,45,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,46,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,47,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,48,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,49,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,50,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,51,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,52,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,53,5.00679016113281e-06,10000000
PerlAPI,Newx_touch,54,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,55,3.814697265625e-06,10000000
PerlAPI,Newx_touch,56,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,57,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,58,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,59,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,60,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,61,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,62,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,63,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,64,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,65,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,66,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,67,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,68,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,69,3.814697265625e-06,10000000
PerlAPI,Newx_touch,70,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,71,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,72,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,73,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,74,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,75,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,76,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,77,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,78,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,79,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,80,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,81,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,82,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,83,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,84,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,85,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,86,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,87,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,88,5.96046447753906e-06,10000000
PerlAPI,Newx_touch,89,3.814697265625e-06,10000000
PerlAPI,Newx_touch,90,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,91,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,92,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,93,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,94,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,95,3.814697265625e-06,10000000
PerlAPI,Newx_touch,96,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,97,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,98,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,99,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,100,1.9073486328125e-06,10000000
PerlAPI,Newxz_set,1,0.00243687629699707,10000000
PerlAPI,Newxz_set,2,0.00236010551452637,10000000
PerlAPI,Newxz_set,3,0.00228691101074219,10000000
PerlAPI,Newxz_set,4,0.0023188591003418,10000000
PerlAPI,Newxz_set,5,0.00234103202819824,10000000
PerlAPI,Newxz_set,6,0.00231099128723145,10000000
PerlAPI,Newxz_set,7,0.00228619575500488,10000000
PerlAPI,Newxz_set,8,0.00226616859436035,10000000
PerlAPI,Newxz_set,9,0.00229191780090332,10000000
PerlAPI,Newxz_set,10,0.00228309631347656,10000000
PerlAPI,Newxz_set,11,0.00224018096923828,10000000
PerlAPI,Newxz_set,12,0.00225210189819336,10000000
PerlAPI,Newxz_set,13,0.00220608711242676,10000000
PerlAPI,Newxz_set,14,0.00229406356811523,10000000
PerlAPI,Newxz_set,15,0.00227689743041992,10000000
PerlAPI,Newxz_set,16,0.00224399566650391,10000000
PerlAPI,Newxz_set,17,0.00223994255065918,10000000
PerlAPI,Newxz_set,18,0.00226306915283203,10000000
PerlAPI,Newxz_set,19,0.00227808952331543,10000000
PerlAPI,Newxz_set,20,0.00234317779541016,10000000
PerlAPI,Newxz_set,21,0.00228595733642578,10000000
PerlAPI,Newxz_set,22,0.00231599807739258,10000000
PerlAPI,Newxz_set,23,0.00226688385009766,10000000
PerlAPI,Newxz_set,24,0.00226807594299316,10000000
PerlAPI,Newxz_set,25,0.00227618217468262,10000000
PerlAPI,Newxz_set,26,0.00226902961730957,10000000
PerlAPI,Newxz_set,27,0.00226497650146484,10000000
PerlAPI,Newxz_set,28,0.00222110748291016,10000000
PerlAPI,Newxz_set,29,0.00224709510803223,10000000
PerlAPI,Newxz_set,30,0.0021979808807373,10000000
PerlAPI,Newxz_set,31,0.00219416618347168,10000000
PerlAPI,Newxz_set,32,0.00219202041625977,10000000
PerlAPI,Newxz_set,33,0.00224208831787109,10000000
PerlAPI,Newxz_set,34,0.00234413146972656,10000000
PerlAPI,Newxz_set,35,0.00223898887634277,10000000
PerlAPI,Newxz_set,36,0.00222516059875488,10000000
PerlAPI,Newxz_set,37,0.00219917297363281,10000000
PerlAPI,Newxz_set,38,0.00219893455505371,10000000
PerlAPI,Newxz_set,39,0.00224709510803223,10000000
PerlAPI,Newxz_set,40,0.00224494934082031,10000000
PerlAPI,Newxz_set,41,0.00239109992980957,10000000
PerlAPI,Newxz_set,42,0.00225496292114258,10000000
PerlAPI,Newxz_set,43,0.0022890567779541,10000000
PerlAPI,Newxz_set,44,0.00220489501953125,10000000
PerlAPI,Newxz_set,45,0.00220394134521484,10000000
PerlAPI,Newxz_set,46,0.00220799446105957,10000000
PerlAPI,Newxz_set,47,0.00221610069274902,10000000
PerlAPI,Newxz_set,48,0.00225090980529785,10000000
PerlAPI,Newxz_set,49,0.00230979919433594,10000000
PerlAPI,Newxz_set,50,0.00224018096923828,10000000
PerlAPI,Newxz_set,51,0.00218915939331055,10000000
PerlAPI,Newxz_set,52,0.00218391418457031,10000000
PerlAPI,Newxz_set,53,0.00220298767089844,10000000
PerlAPI,Newxz_set,54,0.00220918655395508,10000000
PerlAPI,Newxz_set,55,0.00224804878234863,10000000
PerlAPI,Newxz_set,56,0.00238204002380371,10000000
PerlAPI,Newxz_set,57,0.00237894058227539,10000000
PerlAPI,Newxz_set,58,0.00231385231018066,10000000
PerlAPI,Newxz_set,59,0.00230193138122559,10000000
PerlAPI,Newxz_set,60,0.00220394134521484,10000000
PerlAPI,Newxz_set,61,0.00223207473754883,10000000
PerlAPI,Newxz_set,62,0.00225615501403809,10000000
PerlAPI,Newxz_set,63,0.00227689743041992,10000000
PerlAPI,Newxz_set,64,0.00226879119873047,10000000
PerlAPI,Newxz_set,65,0.00218296051025391,10000000
PerlAPI,Newxz_set,66,0.00217986106872559,10000000
PerlAPI,Newxz_set,67,0.00220298767089844,10000000
PerlAPI,Newxz_set,68,0.00218391418457031,10000000
PerlAPI,Newxz_set,69,0.00220084190368652,10000000
PerlAPI,Newxz_set,70,0.00222301483154297,10000000
PerlAPI,Newxz_set,71,0.00232291221618652,10000000
PerlAPI,Newxz_set,72,0.00223207473754883,10000000
PerlAPI,Newxz_set,73,0.00220918655395508,10000000
PerlAPI,Newxz_set,74,0.00219202041625977,10000000
PerlAPI,Newxz_set,75,0.00218796730041504,10000000
PerlAPI,Newxz_set,76,0.00220799446105957,10000000
PerlAPI,Newxz_set,77,0.00225496292114258,10000000
PerlAPI,Newxz_set,78,0.00224995613098145,10000000
PerlAPI,Newxz_set,79,0.00227808952331543,10000000
PerlAPI,Newxz_set,80,0.00224208831787109,10000000
PerlAPI,Newxz_set,81,0.00220012664794922,10000000
PerlAPI,Newxz_set,82,0.00219106674194336,10000000
PerlAPI,Newxz_set,83,0.00219893455505371,10000000
PerlAPI,Newxz_set,84,0.00220799446105957,10000000
PerlAPI,Newxz_set,85,0.0022580623626709,10000000
PerlAPI,Newxz_set,86,0.00238394737243652,10000000
PerlAPI,Newxz_set,87,0.00233817100524902,10000000
PerlAPI,Newxz_set,88,0.00225615501403809,10000000
PerlAPI,Newxz_set,89,0.00218415260314941,10000000
PerlAPI,Newxz_set,90,0.00219202041625977,10000000
PerlAPI,Newxz_set,91,0.00223088264465332,10000000
PerlAPI,Newxz_set,92,0.0022280216217041,10000000
PerlAPI,Newxz_set,93,0.00220179557800293,10000000
PerlAPI,Newxz_set,94,0.00237798690795898,10000000
PerlAPI,Newxz_set,95,0.00218701362609863,10000000
PerlAPI,Newxz_set,96,0.0021979808807373,10000000
PerlAPI,Newxz_set,97,0.00219011306762695,10000000
PerlAPI,Newxz_set,98,0.00220608711242676,10000000
PerlAPI,Newxz_set,99,0.00226402282714844,10000000
PerlAPI,Newxz_set,100,0.00225186347961426,10000000
PerlAPI,Newxz_zero,1,0.000108003616333008,10000000
PerlAPI,Newxz_zero,2,8.82148742675781e-06,10000000
PerlAPI,Newxz_zero,3,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,4,3.814697265625e-06,10000000
PerlAPI,Newxz_zero,5,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,6,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,7,7.15255737304688e-06,10000000
PerlAPI,Newxz_zero,8,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,9,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,10,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,11,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,12,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,13,4.76837158203125e-06,10000000
PerlAPI,Newxz_zero,14,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,15,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,16,6.91413879394531e-06,10000000
PerlAPI,Newxz_zero,17,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,18,3.814697265625e-06,10000000
PerlAPI,Newxz_zero,19,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,20,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,21,7.15255737304688e-06,10000000
PerlAPI,Newxz_zero,22,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero,23,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,24,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,25,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,26,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,27,3.814697265625e-06,10000000
PerlAPI,Newxz_zero,28,6.91413879394531e-06,10000000
PerlAPI,Newxz_zero,29,6.19888305664062e-06,10000000
PerlAPI,Newxz_zero,30,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,31,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,32,8.82148742675781e-06,10000000
PerlAPI,Newxz_zero,33,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,34,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,35,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero,36,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,37,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,38,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,39,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,40,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,41,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,42,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,43,4.76837158203125e-06,10000000
PerlAPI,Newxz_zero,44,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,45,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,46,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,47,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,48,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,49,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero,50,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,51,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero,52,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,53,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,54,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,55,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,56,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,57,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero,58,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero,59,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,60,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,61,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,62,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,63,6.91413879394531e-06,10000000
PerlAPI,Newxz_zero,64,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero,65,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,66,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,67,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,68,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,69,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,70,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,71,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,72,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,73,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,74,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,75,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,76,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,77,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero,78,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,79,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero,80,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,81,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,82,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,83,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,84,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero,85,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,86,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,87,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,88,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,89,3.814697265625e-06,10000000
PerlAPI,Newxz_zero,90,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,91,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero,92,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,93,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,94,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,95,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,96,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,97,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,98,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,99,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,100,5.00679016113281e-06,10000000
Perl,grow,1,0.000112056732177734,10000000
Perl,grow,2,9.5367431640625e-07,10000000
Perl,grow,3,0,10000000
